iter	Logloss
411	0.1845493475
412	0.1844478479
413	0.1842418777
414	0.1841467857
415	0.1839364309
416	0.1836323438
417	0.1833379005
418	0.1831688323
419	0.1829695148
420	0.1828353701
421	0.1825096089
422	0.1823386471
423	0.1821660237
424	0.181984998
425	0.1817099409
426	0.1814791613
427	0.1811653051
428	0.1809487488
429	0.1808072115
430	0.1806361847
431	0.1803882047
432	0.1801752323
433	0.1800214928
434	0.1798158792
435	0.1796015023
436	0.1794061882
437	0.1790321876
438	0.1788380032
439	0.1785650538
440	0.1783485755
441	0.1781664342
442	0.1780815622
443	0.1777773661
444	0.1775920059
445	0.1773657494
446	0.1771584738
447	0.1769619519
448	0.1767385778
449	0.1765075018
450	0.1762506971
451	0.1761512385
452	0.175842154
453	0.1756915028
454	0.175437495
455	0.1752207906
456	0.1750033564
457	0.1747358821
458	0.1745926248
459	0.1743178421
460	0.1741992419
461	0.1740707771
462	0.1738950522
463	0.173720531
464	0.1734255493
465	0.1731302969
466	0.172820509
467	0.1726030126
468	0.1723824135
469	0.1720115596
470	0.1718148101
471	0.1716353492
472	0.1714495185
473	0.1712067366
474	0.1709474293
475	0.1706446097
476	0.1703715841
477	0.1702134652
478	0.1700135271
479	0.1697752999
480	0.1695019186
481	0.1692887571
482	0.1690696962
483	0.1687866107
484	0.1685721173
485	0.1683940035
486	0.1682549088
487	0.1679923798
488	0.1677589405
489	0.1674528229
490	0.1672530308
491	0.1671358977
492	0.1670135596
493	0.1668535231
494	0.1668013095
495	0.1665200416
496	0.1663201836
497	0.1662317309
498	0.1660634754
499	0.165937233
500	0.1657738352
501	0.165592557
502	0.1653839934
503	0.1652259127
504	0.1650560605
505	0.1647899512
506	0.1646334173
507	0.1643948285
508	0.1643164109
509	0.1641151487
510	0.163976342
511	0.163786145
512	0.1635643923
513	0.1633673975
514	0.1631155466
515	0.1629721341
516	0.1627733448
517	0.1626110677
518	0.1623923005
519	0.1622172798
520	0.1621268873
521	0.161970398
522	0.1616886035
523	0.1616137326
524	0.1614378492
525	0.1611608763
526	0.1609844078
527	0.1608105148
528	0.1606896569
529	0.1604922929
530	0.1602666437
531	0.1601178513
532	0.1599335715
533	0.1597468999
534	0.1595355606
535	0.1593047971
536	0.1591403998
537	0.158973609
538	0.158791628
539	0.1586078439
540	0.1584600077
541	0.1583362945
542	0.1581249297
543	0.1580359305
544	0.1577453468
545	0.1575327347
546	0.1573051579
547	0.1571146157
548	0.1570112125
549	0.1568226715
550	0.1566239586
551	0.1564915939
552	0.1564001976
553	0.1562598433
554	0.156049778
555	0.155936563
556	0.1556622942
557	0.1554880033
558	0.155322495
559	0.1551052898
560	0.1549512493
561	0.1547787348
562	0.154525646
563	0.1544608906
564	0.154372989
565	0.1541659047
566	0.154030685
567	0.1538964934
568	0.1536670743
569	0.1533969691
570	0.1532798037
571	0.1530844605
572	0.1528589497
573	0.1527355347
574	0.1526020863
575	0.1524605812
576	0.1522408532
577	0.1520987364
578	0.1519476562
579	0.1517511159
580	0.1516793662
581	0.1514801617
582	0.151197398
583	0.1510468445
584	0.1509247979
585	0.1507397788
586	0.1504754713
587	0.1502535043
588	0.150114069
589	0.1499085045
590	0.1496851936
591	0.1495577422
592	0.1493998301
593	0.1492768003
594	0.1490277285
595	0.1489122542
596	0.1486977127
597	0.1485278773
598	0.148320988
599	0.1482225488
600	0.1480568131
601	0.1478936665
602	0.1477319577
603	0.1475469431
604	0.1474128723
605	0.1472466448
606	0.1470397563
607	0.1468628562
608	0.1466313347
609	0.1463647443
610	0.146203611
611	0.1459155877
612	0.145723796
613	0.145616581
614	0.1454842107
615	0.1453622531
616	0.1452129761
617	0.1449847829
618	0.1448816105
619	0.1446393999
620	0.1445385158
621	0.1444157132
622	0.1443199357
623	0.1441427863
624	0.1439623302
625	0.1438255902
626	0.1436037562
627	0.1434250532
628	0.1432615431
629	0.1431611926
630	0.1430365295
631	0.1429114503
632	0.1427580684
633	0.1426316817
634	0.1424214088
635	0.1422945521
636	0.1420129289
637	0.1418631784
638	0.1417330997
639	0.1415120687
640	0.1413830061
641	0.1412823067
642	0.1411538187
643	0.1410440152
644	0.1407401101
645	0.1405081685
646	0.1404367423
647	0.1403036125
648	0.1401752269
649	0.1400309051
650	0.1398585238
651	0.1396500412
652	0.1394647974
653	0.1393216632
654	0.1391654994
655	0.1390305946
656	0.138955534
657	0.1388306968
658	0.1387280268
659	0.1386065528
660	0.1384487893
661	0.1383207676
662	0.1381869832
663	0.1380440903
664	0.1379083447
665	0.1377701377
666	0.1376337461
667	0.1374649353
668	0.1372743276
669	0.1371152793
670	0.1369971807
671	0.1367882397
672	0.1366474369
673	0.136452084
674	0.1362732461
675	0.1361062405
676	0.1359729542
677	0.1358787221
678	0.1356279357
679	0.1355112513
680	0.1353436025
681	0.1351787944
682	0.1350053932
683	0.1348833052
684	0.1347339976
685	0.1345733345
686	0.1343625844
687	0.1341160297
688	0.1340322332
689	0.1338571014
690	0.1337002571
691	0.1335460634
692	0.1333985069
693	0.1332966544
694	0.1330431696
695	0.1329092206
696	0.1328283099
697	0.132648672
698	0.1325445901
699	0.1324512702
700	0.1323093181
701	0.1321658215
702	0.1320752983
703	0.1319561765
704	0.1318229604
705	0.1317368582
706	0.1316421865
707	0.1315453798
708	0.1314425693
709	0.1313043177
710	0.1311573691
711	0.1309312622
712	0.1308025165
713	0.130748797
714	0.1306245304
715	0.130514543
716	0.1303610054
717	0.1301896066
718	0.1300873238
719	0.1299817051
720	0.1298432279
721	0.1297184899
722	0.1296712802
723	0.1294672895
724	0.1293794587
725	0.1292277147
726	0.1290662693
727	0.128989107
728	0.1288763622
729	0.1287872753
730	0.1286569757
731	0.128477473
732	0.1283325764
733	0.1282714137
734	0.128178856
735	0.128072368
736	0.1278683542
737	0.1278084527
738	0.127701281
739	0.1276395274
740	0.1274786122
741	0.1273496998
742	0.12727579
743	0.1271689475
744	0.1270970537
745	0.1269708189
746	0.1268643037
747	0.1267483246
748	0.1266443471
749	0.1265394686
750	0.1263867858
751	0.1262831676
752	0.1261395689
753	0.1260342858
754	0.1259104695
755	0.125747108
756	0.1255773063
757	0.1255044614
758	0.1253788781
759	0.1252708526
760	0.1251766747
761	0.1250234719
762	0.1248822028
763	0.1247776431
764	0.1246498802
765	0.1245814157
766	0.1244099629
767	0.1243564667
768	0.124279417
769	0.1241916723
770	0.1240923531
771	0.1240088037
772	0.1238440825
773	0.1237604239
774	0.1236930102
775	0.123566135
776	0.1234333737
777	0.123330289
778	0.1232253932
779	0.1230730135
780	0.1228925858
781	0.1227006885
782	0.1225735633
783	0.1224855837
784	0.1223586058
785	0.122200518
786	0.1220958587
787	0.121988947
788	0.1219019214
789	0.1217944881
790	0.1216730459
791	0.1215809199
792	0.1213417207
793	0.1211670632
794	0.1209106584
795	0.1208413892
796	0.1207352226
797	0.120682886
798	0.1204832035
799	0.1203684363
800	0.1202300429
801	0.1201663647
802	0.1200509284
803	0.1199707492
804	0.1198712577
805	0.1196975282
806	0.1195944662
807	0.1194863722
808	0.1193836096
809	0.1192090848
810	0.1191519076
811	0.1190554686
812	0.1187957963
813	0.1187039296
814	0.1186506552
815	0.1185654636
816	0.118517194
817	0.1184174205
818	0.1183050121
819	0.1182499589
820	0.1181413873
821	0.1179407151
822	0.1178331174
823	0.1177525005
824	0.1175927397
825	0.1174431557
826	0.1173371926
827	0.1172539014
828	0.1171181301
829	0.1170306095
830	0.11688996
831	0.1167805441
832	0.1166973657
833	0.116517486
834	0.1164234503
835	0.116180926
836	0.1160920991
837	0.1159442605
838	0.1158842494
839	0.1158210352
840	0.1157580277
841	0.1156195062
842	0.1154442704
843	0.1152697293
844	0.1152035297
845	0.115076841
846	0.1148074194
847	0.1147201787
848	0.1145913933
849	0.1145203461
850	0.1144414454
851	0.1143419695
852	0.1143142325
853	0.114159274
854	0.1140879443
855	0.1140031712
856	0.1138880326
857	0.1138210802
858	0.1137748397
859	0.1136561406
860	0.1135288622
861	0.1134581963
862	0.1133084341
863	0.1131627119
864	0.1130423738
865	0.1128486372
866	0.1127553508
867	0.1126402367
868	0.1125468687
869	0.1124979591
870	0.1124014878
871	0.1122608155
872	0.1121872834
873	0.112025324
874	0.1118089378
875	0.111677233
876	0.1115888009
877	0.1114975999
878	0.1114470099
879	0.1113534981
880	0.1112896697
881	0.1111429548
882	0.1110974964
883	0.1109755985
884	0.1108541557
885	0.1107248021
886	0.110579902
887	0.1104642235
888	0.1103796413
889	0.1102597879
890	0.1101735667
891	0.1100988022
892	0.1099630513
893	0.1099009393
894	0.1097850927
895	0.1097089493
896	0.1096154213
897	0.1095529543
898	0.1094644446
899	0.1093951616
900	0.1092757892
901	0.1092220279
902	0.1091072645
903	0.1090109028
904	0.1087927625
905	0.1086098666
906	0.108397568
907	0.1083247725
908	0.1082443798
909	0.1082138577
910	0.1080493921
911	0.1079664465
912	0.1077526879
913	0.1076334995
914	0.1075196418
915	0.1074555944
916	0.1073647567
917	0.1072885908
918	0.1071619446
919	0.1071119643
920	0.1069943807
921	0.1069063664
922	0.1067954413
923	0.1066869969
924	0.1066371256
925	0.1064391131
926	0.1062537327
927	0.1061620754
928	0.1061073096
929	0.1059150052
930	0.1058506212
931	0.105755256
932	0.1056956365
933	0.1056509377
934	0.105544773
935	0.1054409084
936	0.1053846418
937	0.1053265366
938	0.1052060007
939	0.1051563156
940	0.1050911361
941	0.1050107441
942	0.1049212016
943	0.1047478357
944	0.1046616524
945	0.1045751944
946	0.1044963525
947	0.1043985682
948	0.104316604
949	0.1042087865
950	0.1041271744
951	0.1040526959
952	0.1039598519
953	0.1038839762
954	0.1036921861
955	0.1036413057
956	0.1035384074
957	0.1034400401
958	0.1032789585
959	0.1031800435
960	0.1031067884
961	0.1030421865
962	0.1028835848
963	0.1028317044
964	0.1026464051
965	0.1025617871
966	0.1024942967
967	0.1023995418
968	0.102336887
969	0.1022218639
970	0.1020696719
971	0.1020272616
972	0.1019206436
973	0.101740482
974	0.1016773552
975	0.1016066021
976	0.1014561384
977	0.10138712
978	0.1012899521
979	0.1012078254
980	0.1011515183
981	0.1010896956
982	0.1009734968
983	0.1008792142
984	0.1007907824
985	0.1007234688
986	0.1006645408
987	0.1005267023
988	0.1004369056
989	0.1002391009
990	0.100159276
991	0.1000677154
992	0.09996469063
993	0.09987780942
994	0.09982626885
995	0.09968421727
996	0.09958280926
997	0.09950540036
998	0.09935335899
999	0.09926379036
