iter	Logloss
228	0.2408474235
229	0.2405559481
230	0.2403243425
231	0.2400238845
232	0.2397432692
233	0.2393824361
234	0.2391769504
235	0.2385386332
236	0.2382471365
237	0.2379185662
238	0.237583825
239	0.2372482873
240	0.2369699834
241	0.236461959
242	0.2361108094
243	0.2357317344
244	0.2353069411
245	0.2346789157
246	0.2343046385
247	0.2339869153
248	0.2334866658
249	0.2331583167
250	0.2327203281
251	0.2323709663
252	0.2319851392
253	0.2316741285
254	0.2313311001
255	0.2308740783
256	0.2305481701
257	0.2301105939
258	0.2298241377
259	0.2293445305
260	0.2289306522
261	0.228590306
262	0.228052514
263	0.2277883381
264	0.2273062546
265	0.2269280231
266	0.2267277428
267	0.2265266838
268	0.2262282662
269	0.2260028174
270	0.2257874886
271	0.2254239488
272	0.2248684957
273	0.2244470216
274	0.2241167944
275	0.2236011864
276	0.2233175951
277	0.2228684758
278	0.2224775987
279	0.2219779929
280	0.2216090847
281	0.22143375
282	0.2209726429
283	0.2205676417
284	0.2201611179
285	0.2198745175
286	0.2196393856
287	0.2192202441
288	0.2189827137
289	0.2186315026
290	0.2183863233
291	0.2181254587
292	0.2177759504
293	0.2174645815
294	0.2170274814
295	0.216851152
296	0.2165440416
297	0.2163071762
298	0.2159597288
299	0.2156638129
300	0.2152070504
301	0.2149841158
302	0.214794737
303	0.2145120102
304	0.2141479596
305	0.2138907347
306	0.2137595238
307	0.2133748458
308	0.2130029997
309	0.2127446053
310	0.2122756088
311	0.2117543712
312	0.2114236024
313	0.2109333924
314	0.2106796106
315	0.2103978216
316	0.2100020239
317	0.2096583861
318	0.2094551865
319	0.2091427104
320	0.208745392
321	0.208410757
322	0.2080950957
323	0.2077367246
324	0.2075609707
325	0.2072838321
326	0.2070718702
327	0.2068632983
328	0.206539852
329	0.2062686892
330	0.2060572451
331	0.2058009899
332	0.2054621146
333	0.205110924
334	0.2048111897
335	0.2045643009
336	0.2042110295
337	0.2038888927
338	0.2036121484
339	0.2033797427
340	0.2031150351
341	0.202834747
342	0.2024912684
343	0.2023761406
344	0.2019960745
345	0.2016760395
346	0.2014859251
347	0.201167806
348	0.2006005553
349	0.2003885369
350	0.2001323899
351	0.1998357103
352	0.1996013158
353	0.1992491066
354	0.1989384169
355	0.1986431081
356	0.1983640776
357	0.1981568272
358	0.1979137925
359	0.1976016655
360	0.1974802721
361	0.1972670731
362	0.1969951156
363	0.1967138916
364	0.1964754451
365	0.1962324902
366	0.1960552255
367	0.1959212458
368	0.195633504
369	0.1952984506
370	0.1950271673
371	0.1947238951
372	0.1944016026
373	0.1941507597
374	0.1938041122
375	0.1935203673
376	0.1933104879
377	0.1931472786
378	0.1928792176
379	0.1925906891
380	0.1923948115
381	0.192004479
382	0.1917561466
383	0.1914387731
384	0.1912090791
385	0.1909823276
386	0.1907062131
387	0.1903186636
388	0.1900714767
389	0.1896848054
390	0.1894351516
391	0.189194419
392	0.1890423048
393	0.1887925566
394	0.1885821181
395	0.1883528511
396	0.1881668794
397	0.1877867063
398	0.1874609869
399	0.187320767
400	0.1870950013
401	0.1868238911
402	0.1865500813
403	0.1864022416
404	0.1862387734
405	0.1859658377
406	0.1855692503
407	0.1853265134
408	0.1849751972
409	0.1846766764
410	0.1843809963
411	0.1841921592
412	0.1838950995
413	0.1837634647
414	0.1834237885
415	0.1831659351
416	0.1828804346
417	0.1825416852
418	0.1823109559
419	0.1821064585
420	0.1819097816
421	0.1817285334
422	0.1815260352
423	0.1812853464
424	0.1809736577
425	0.1807423538
426	0.1805121065
427	0.180393201
428	0.1801635579
429	0.1799401605
430	0.1797238519
431	0.1795489705
432	0.1793298049
433	0.1791591301
434	0.1789468428
435	0.178783599
436	0.178591703
437	0.1783117664
438	0.1781130944
439	0.1778767698
440	0.1776932736
441	0.1774756048
442	0.1772485224
443	0.1771055965
444	0.1768708742
445	0.1767283882
446	0.1764049398
447	0.1760979269
448	0.1758450215
449	0.175628796
450	0.1754533002
451	0.1752734181
452	0.1749569711
453	0.1747327785
454	0.1744887121
455	0.1743459368
456	0.1741640501
457	0.1739186419
458	0.1737575579
459	0.1734694882
460	0.1732172217
461	0.1729876186
462	0.1727491422
463	0.1725628675
464	0.1723311009
465	0.1721293831
466	0.1720147956
467	0.1718143888
468	0.1716196805
469	0.1714677035
470	0.1712649901
471	0.1710504652
472	0.1708569035
473	0.1706862241
474	0.1703429349
475	0.1701760155
476	0.1699166893
477	0.1697218688
478	0.1694255031
479	0.1692468587
480	0.1689239514
481	0.1687908784
482	0.1684572669
483	0.1682418607
484	0.1679673734
485	0.1677605562
486	0.1675050661
487	0.1672725278
488	0.1670389613
489	0.1667535548
490	0.1666239178
491	0.1664650901
492	0.1662635665
493	0.1661265787
494	0.1658995548
495	0.1657228602
496	0.1654893859
497	0.1652794444
498	0.1651319895
499	0.165014326
500	0.1647835484
501	0.1646493532
502	0.1643648289
503	0.1642306678
504	0.164124705
505	0.1638425788
506	0.1637058926
507	0.1635400639
508	0.1634265738
509	0.1632021188
510	0.1631668281
511	0.1628485685
512	0.1627075931
513	0.1625021835
514	0.1622681343
515	0.1620476621
516	0.1617877503
517	0.1616120657
518	0.1613759543
519	0.1611445329
520	0.1609207106
521	0.1607172277
522	0.1604740135
523	0.1602247398
524	0.1600775242
525	0.1597170812
526	0.1594644141
527	0.1591870256
528	0.1589865753
529	0.158765756
530	0.1586336722
531	0.1584541549
532	0.1583774169
533	0.1582201985
534	0.1579878109
535	0.1578700558
536	0.157609442
537	0.1574522861
538	0.1572856549
539	0.1570181524
540	0.1568326293
541	0.1566881923
542	0.1565522818
543	0.156412281
544	0.156156124
545	0.1559375576
546	0.1557730745
547	0.1555668379
548	0.1553131805
549	0.1551058179
550	0.154959041
551	0.1548393837
552	0.1546487953
553	0.1544641193
554	0.1543311646
555	0.1541188727
556	0.1538923203
557	0.1536514911
558	0.1534276591
559	0.1532077281
560	0.1528520029
561	0.1526725444
562	0.1524773385
563	0.152348877
564	0.1522079848
565	0.1520678436
566	0.151813645
567	0.1517034497
568	0.1514794149
569	0.1514031696
570	0.15119821
571	0.1510805854
572	0.1509202319
573	0.1507591956
574	0.1505869075
575	0.1504059858
576	0.150218434
577	0.1500178809
578	0.1498512285
579	0.1497440273
580	0.1495627161
581	0.1493235524
582	0.1491649301
583	0.1489014645
584	0.1487453427
585	0.1486199967
586	0.1483982081
587	0.1482625209
588	0.1481163332
589	0.1479795846
590	0.1477948565
591	0.1475983403
592	0.147367489
593	0.1471977837
594	0.1469319785
595	0.1467406885
596	0.1465669241
597	0.1463482994
598	0.1461837042
599	0.1460128885
600	0.1457805608
601	0.1456403697
602	0.1455211074
603	0.1452520801
604	0.1450166755
605	0.1449274139
606	0.1447187934
607	0.1445674961
608	0.144463664
609	0.1442543067
610	0.1440269361
611	0.1438733001
612	0.1436715676
613	0.1435336184
614	0.1434145129
615	0.1432182254
616	0.143054215
617	0.1429492274
618	0.142770913
619	0.1425464733
620	0.1424774274
621	0.1423440569
622	0.1421937174
623	0.1420522292
624	0.1419057015
625	0.141764619
626	0.1415472757
627	0.141425133
628	0.1411554618
629	0.1410185173
630	0.140825116
631	0.1406315138
632	0.1405028685
633	0.140280489
634	0.140203288
635	0.1400473424
636	0.1398727923
637	0.1396782597
638	0.139548599
639	0.1394476626
640	0.1392976772
641	0.1391025154
642	0.1388956008
643	0.1387952494
644	0.1386052253
645	0.1383780107
646	0.1382973585
647	0.1380794798
648	0.137959419
649	0.1377976122
650	0.1376840091
651	0.1374046082
652	0.1372719835
653	0.1369948833
654	0.1368628335
655	0.1367123513
656	0.1365982183
657	0.1363721579
658	0.1362102839
659	0.1361243083
660	0.1360532401
661	0.1359242132
662	0.1358093582
663	0.1356508764
664	0.1354877488
665	0.1353900089
666	0.1351943844
667	0.1350252367
668	0.1348367634
669	0.1346075704
670	0.1344385625
671	0.1342790278
672	0.1341431612
673	0.1339546892
674	0.1337385312
675	0.1336179574
676	0.133456423
677	0.1333189291
678	0.1332074078
679	0.133043783
680	0.1329373513
681	0.1327031265
682	0.132549515
683	0.1323704415
684	0.1321958773
685	0.1320224882
686	0.1316867551
687	0.1316051669
688	0.1314565773
689	0.1312256572
690	0.1311131716
691	0.1309095083
692	0.1307183636
693	0.1306074762
694	0.1304114284
695	0.1301651962
696	0.1299298889
697	0.1297783831
698	0.1295237079
699	0.1293043468
700	0.1291067482
701	0.1289513328
702	0.1288114831
703	0.1286734079
704	0.1285590105
705	0.1284205857
706	0.1282896661
707	0.1281036949
708	0.127906783
709	0.1277440645
710	0.1275453984
711	0.127411292
712	0.1271936567
713	0.1270825117
714	0.1269687094
715	0.1267368541
716	0.1266249045
717	0.1265117457
718	0.1263419724
719	0.1261091174
720	0.1259096764
721	0.1257325814
722	0.1255988461
723	0.1254476466
724	0.1252495067
725	0.1250744459
726	0.1249702864
727	0.124771781
728	0.1246575533
729	0.1245307448
730	0.1243853718
731	0.124313124
732	0.1241902546
733	0.1239936015
734	0.1238369383
735	0.1236427082
736	0.1235371879
737	0.1233698091
738	0.1232470852
739	0.1230216357
740	0.1228271131
741	0.1226913694
742	0.1226035504
743	0.1224650521
744	0.1222714302
745	0.1220576315
746	0.1219508887
747	0.1218195517
748	0.1216528257
749	0.1215372337
750	0.1214350339
751	0.1211889633
752	0.1210383449
753	0.1209829941
754	0.120812471
755	0.1206990292
756	0.1205592241
757	0.1204205587
758	0.1201853648
759	0.1199641798
760	0.1197723534
761	0.1196439651
762	0.1195381676
763	0.1194193682
764	0.1192619145
765	0.1191461525
766	0.1190545414
767	0.1188480711
768	0.1187086017
769	0.1185994986
770	0.118469521
771	0.1183102158
772	0.1181974409
773	0.1180997262
774	0.118024378
775	0.1178581062
776	0.1176372928
777	0.1174390551
778	0.1172445813
779	0.1171479095
780	0.1169547863
781	0.1168946287
782	0.1167853796
783	0.1166499317
784	0.1164623512
785	0.116376089
786	0.1162514579
787	0.1161754468
788	0.116076587
789	0.1159753528
790	0.1158863449
791	0.115690472
792	0.1154728654
793	0.1153101759
794	0.1152266048
795	0.1151415163
796	0.1150341881
797	0.1148754372
798	0.1147603442
799	0.1146234965
800	0.1145243447
801	0.1143819643
802	0.1142555757
803	0.114170926
804	0.1139689005
805	0.1138382788
806	0.1136230722
807	0.1135145446
808	0.1133659102
809	0.1131900587
810	0.1130366705
811	0.1129778059
812	0.1128732952
813	0.1127244502
814	0.112613778
815	0.1125314882
816	0.1123572261
817	0.1122059052
818	0.1121219181
819	0.1120434754
820	0.1119193577
821	0.1118279548
822	0.1116023601
823	0.1114562693
824	0.1113296465
825	0.1112189349
826	0.1111303072
827	0.1110388324
828	0.1109587262
829	0.1108850262
830	0.1107902267
831	0.1106402029
832	0.1105496344
833	0.110488307
834	0.1103776544
835	0.11028267
836	0.1100650633
837	0.1098799982
838	0.1097931646
839	0.1097166952
840	0.1095508367
841	0.1094945697
842	0.1093445024
843	0.1091967891
844	0.1090739787
845	0.1089412809
846	0.1088507229
847	0.1087577955
848	0.1086491548
849	0.1084738883
850	0.1082600957
851	0.1081047719
852	0.1080148378
853	0.1079268733
854	0.1077999379
855	0.107688983
856	0.107546578
857	0.1074626016
858	0.1073237228
859	0.1071503181
860	0.1070606666
861	0.1069251611
862	0.1067619253
863	0.1066273363
864	0.1064775367
865	0.1063412701
866	0.1062040973
867	0.1060381234
868	0.1058575956
869	0.1056866592
870	0.1055319848
871	0.1054148913
872	0.1052051292
873	0.1051074436
874	0.1050307305
875	0.1048869472
876	0.1047832065
877	0.1046156729
878	0.1045203896
879	0.1044167079
880	0.1043094965
881	0.1042289576
882	0.1040737764
883	0.1039035747
884	0.1037072772
885	0.1036144275
886	0.1034751189
887	0.1033554861
888	0.1032013141
889	0.1031471136
890	0.1030535816
891	0.1029412573
892	0.1028022702
893	0.1027188492
894	0.102572024
895	0.1024370829
896	0.1022310896
897	0.1020750985
898	0.1019696579
899	0.1018724988
900	0.1017341752
901	0.1016357777
902	0.1015565486
903	0.1014554414
904	0.1013392206
905	0.1011857747
906	0.101105376
907	0.1009836179
908	0.1008960044
909	0.1007611023
910	0.1006987956
911	0.1005672084
912	0.10049108
913	0.1004125143
914	0.1003126705
915	0.1002146183
916	0.1000240453
917	0.09995160257
918	0.09985948434
919	0.09974033882
920	0.09966179262
921	0.09946945898
922	0.09937575149
923	0.09919941159
924	0.09911766738
925	0.09901926059
926	0.09893961837
927	0.09885592764
928	0.09869297689
929	0.09858026044
930	0.09850213965
931	0.09828062288
932	0.09811521476
933	0.09800865621
934	0.09784036029
935	0.09773305173
936	0.09759460106
937	0.09751730318
938	0.0973676121
939	0.09720520942
940	0.09712524003
941	0.09702274777
942	0.0969062639
943	0.0968392133
944	0.0967628901
945	0.09667253694
946	0.09649763198
947	0.09638848432
948	0.09628428559
949	0.09621637678
950	0.0961314247
951	0.09598589583
952	0.09591282904
953	0.09579040772
954	0.09563536314
955	0.09557116898
956	0.09545848836
957	0.09526994738
958	0.09512627112
959	0.09506080002
960	0.09496028659
961	0.09482571153
962	0.09469515465
963	0.0945240219
964	0.09442726254
965	0.09435356221
966	0.09428042706
967	0.09417554657
968	0.09401418271
969	0.09393621144
970	0.09382295526
971	0.09362844705
972	0.09349404285
973	0.09341046215
974	0.09328952273
975	0.09314654805
976	0.09306326323
977	0.09296065418
978	0.09280362007
979	0.09270058251
980	0.09260478767
981	0.09252297531
982	0.0924396712
983	0.09233915253
984	0.09223395581
985	0.09216343399
986	0.09208924626
987	0.09199673215
988	0.09187380415
989	0.09168854913
990	0.09160831607
991	0.09150450756
992	0.09141135561
993	0.09127091635
994	0.09119246734
995	0.09113170592
996	0.09103280114
997	0.09093106927
998	0.09083950689
999	0.09075303392
